Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
140 ST & 72 AVE,23.0,19.0,42.0,SURREY,0,1,0,0,0,0.0006166228539901989,0.0009177972865123703,0.0007517047590070338,0,0
140 ST & 72 AVE,20.0,21.0,41.0,SURREY,0,0,0,0,1,0.0006775942178626742,0.0010909289259804723,0.0008312214901165738,0,0
140 ST & 72 AVE,18.0,16.0,34.0,SURREY,1,0,0,0,0,0.0004968944099378882,0.0006820765441455097,0.0005803038061102578,0,0
140 ST & 74 AVE,7.0,5.0,12.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.00042110329062142816,0.0003179903012958105,0,0
140 ST & 74 AVE,15.0,4.0,19.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.0005985634477254589,0.00034005691478889626,0,0
140 ST & 74 AVE,10.0,9.0,19.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0005244938634217979,0.000422776529227209,0,0
140 ST & 74 AVE,8.0,12.0,20.0,SURREY,0,0,0,0,1,0.0003871966959215281,0.00043637157039218895,0.00040547389761784084,0,0
140 ST & 74 AVE,9.0,6.0,15.0,SURREY,1,0,0,0,0,0.00018633540372670808,0.00034103827207275484,0.0002560163850486431,0,0
140 ST & 77 AVE,1.0,7.0,8.0,SURREY,0,0,0,1,0,0.00027053140096618356,5.24493863421798e-05,0.00017801117020093012,0,0
140 ST & 77 AVE,5.0,2.0,7.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00030078806472959155,0.0001854943424225561,0,0
140 ST & 77 AVE,9.0,11.0,20.0,SURREY,0,0,0,0,1,0.00035493030459473414,0.0004909180166912126,0.00040547389761784084,0,0
140 ST & 77 AVE,9.0,3.0,12.0,SURREY,1,0,0,0,0,9.316770186335404e-05,0.00034103827207275484,0.0002048131080389145,0,0
140 ST & 77 AVE,9.0,3.0,12.0,SURREY,0,1,0,0,0,9.736150326161036e-05,0.00035913806863527536,0.00021477278828772395,0,0
140 ST & 78 AVE,2.0,3.0,5.0,SURREY,0,0,1,0,0,0.00014208581983518045,0.00012031522589183661,0.00013249595887325437,0,0
140 ST & 78 AVE,4.0,5.0,9.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.00021818578519609448,0.00018246325392802838,0,0
140 ST & 78 AVE,4.0,2.0,6.0,SURREY,0,1,0,0,0,6.490766884107357e-05,0.0001596169193934557,0.00010738639414386198,0,0
140 ST & 78 AVE,8.0,7.0,15.0,SURREY,1,0,0,0,0,0.0002173913043478261,0.00030314513073133765,0.0002560163850486431,0,0
140 ST & 78 AVE,6.0,3.0,9.0,SURREY,0,0,0,1,0,0.00011594202898550724,0.00031469631805307877,0.00020026256647604637,0,0
140 ST & 84 AVE,6.0,9.0,15.0,SURREY,0,0,1,0,0,0.00042625745950554135,0.00036094567767550983,0.0003974878766197631,0,0
140 ST & 84 AVE,11.0,5.0,16.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.0005769432497639777,0.00035602234040186024,0,0
140 ST & 84 AVE,12.0,9.0,21.0,SURREY,1,0,0,0,0,0.0002795031055900621,0.0004547176960970064,0.00035842293906810036,0,0
140 ST & 84 AVE,12.0,6.0,18.0,SURREY,0,0,0,0,1,0.00019359834796076406,0.0006545573555882834,0.00036492650785605675,0,0
140 ST & 84 AVE,9.0,6.0,15.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.00035913806863527536,0.00026846598535965494,0,0
140 ST & 88 AVE,30.0,16.0,46.0,SURREY,0,0,1,0,0,0.0007577910391209624,0.001804728388377549,0.0012189628216339402,0,1
140 ST & 88 AVE,46.0,37.0,83.0,SURREY,0,0,0,1,0,0.001429951690821256,0.0024126717717402706,0.0018468658908346498,0,1
140 ST & 88 AVE,32.0,35.0,67.0,SURREY,0,0,0,0,1,0.0011293236964377905,0.0017454862815687558,0.001358337557019767,0,1
140 ST & 88 AVE,59.0,37.0,96.0,SURREY,1,0,0,0,0,0.0011490683229813665,0.002235695339143615,0.001638504864311316,0,1
140 ST & 88 AVE,52.0,34.0,86.0,SURREY,0,1,0,0,0,0.0011034303702982507,0.0020750199521149242,0.0015392049827286883,0,1
140 ST & 90 AVE,13.0,3.0,16.0,SURREY,1,0,0,0,0,9.316770186335404e-05,0.0004926108374384236,0.00027308414405188597,0,0
140 ST & 90 AVE,2.0,4.0,6.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.0001048987726843596,0.0001335083776506976,0,0
140 ST & 90 AVE,8.0,8.0,16.0,SURREY,0,1,0,0,0,0.0002596306753642943,0.0003192338387869114,0.00028636371771696527,0,0
140 ST & 90 AVE,5.0,2.0,7.0,SURREY,0,0,0,0,1,6.453278265358803e-05,0.0002727322314951181,0.00014191586416624429,0,0
140 ST & 90 AVE,6.0,3.0,9.0,SURREY,0,0,1,0,0,0.00014208581983518045,0.00036094567767550983,0.00023849272597185786,0,0
140 ST & 92 AVE,5.0,7.0,12.0,SURREY,0,0,1,0,0,0.00033153357961542105,0.00030078806472959155,0.0003179903012958105,0,0
140 ST & 92 AVE,12.0,5.0,17.0,SURREY,1,0,0,0,0,0.00015527950310559007,0.0004547176960970064,0.0002901519030551289,0,0
140 ST & 92 AVE,11.0,10.0,21.0,SURREY,0,0,0,0,1,0.0003226639132679401,0.0006000109092892598,0.0004257475924987329,0,0
140 ST & 92 AVE,16.0,8.0,24.0,SURREY,0,1,0,0,0,0.0002596306753642943,0.0006384676775738228,0.0004295455765754479,0,0
140 ST & 92 AVE,11.0,11.0,22.0,SURREY,0,0,0,1,0,0.0004251207729468599,0.0005769432497639777,0.0004895307180525578,0,0
140 ST & 96 AVE,27.0,23.0,50.0,SURREY,1,0,0,0,0,0.0007142857142857143,0.0010231148162182645,0.0008533879501621437,0,0
140 ST & 96 AVE,25.0,30.0,55.0,SURREY,0,0,0,0,1,0.0009679917398038204,0.0013636611574755905,0.0011150532184490624,0,0
140 ST & 96 AVE,31.0,17.0,48.0,SURREY,0,0,0,1,0,0.0006570048309178744,0.0016259309766075737,0.0010680670212055807,0,0
140 ST & 96 AVE,32.0,15.0,47.0,SURREY,0,1,0,0,0,0.0004868075163080518,0.0012769353551476455,0.0008411934207935855,0,0
140 ST & 96 AVE,10.0,17.0,27.0,SURREY,0,0,1,0,0,0.0008051529790660225,0.0006015761294591831,0.0007154781779155736,0,0
140 ST & CRESCENT RD & NICO WYND DR,2.0,4.0,6.0,SURREY,1,0,0,0,0,0.00012422360248447205,7.578628268283441e-05,0.00010240655401945725,0,0
140 ST & CRESCENT RD & NICO WYND DR,2.0,4.0,6.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.0001048987726843596,0.0001335083776506976,0,0
140 ST & CRESCENT RD & NICO WYND DR,2.0,6.0,8.0,SURREY,0,1,0,0,0,0.0001947230065232207,7.980845969672785e-05,0.00014318185885848263,0,0
140 ST & CRESCENT RD & NICO WYND DR,2.0,3.0,5.0,SURREY,0,0,1,0,0,0.00014208581983518045,0.00012031522589183661,0.00013249595887325437,0,0
140 ST & CRESCENT RD & NICO WYND DR,3.0,6.0,9.0,SURREY,0,0,0,0,1,0.00019359834796076406,0.00016363933889707084,0.00018246325392802838,0,0
140 ST & FRASER HWY,32.0,22.0,54.0,SURREY,0,0,1,0,0,0.0010419626787913233,0.0019250436142693858,0.0014309563558311473,0,0
140 ST & FRASER HWY,27.0,20.0,47.0,SURREY,0,0,0,1,0,0.0007729468599033816,0.0014161334312388545,0.0010458156249304644,0,0
140 ST & FRASER HWY,47.0,24.0,71.0,SURREY,1,0,0,0,0,0.0007453416149068323,0.0017809776430466086,0.0012118108892302441,0,0
140 ST & FRASER HWY,52.0,29.0,81.0,SURREY,0,1,0,0,0,0.0009411611981955668,0.0020750199521149242,0.0014497163209421366,0,0
140 ST & FRASER HWY,35.0,35.0,70.0,SURREY,0,0,0,0,1,0.0011293236964377905,0.0019091256204658267,0.001419158641662443,0,0
140 ST & NICHOL RD & NORTH BLUFF RD,3.0,4.0,7.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.0001136794240242516,0.00011947431302270011,0,0
140 ST & NICHOL RD & NORTH BLUFF RD,5.0,2.0,7.0,SURREY,0,1,0,0,0,6.490766884107357e-05,0.00019952114924181964,0.0001252841265011723,0,0
140 ST & NICHOL RD & NORTH BLUFF RD,6.0,5.0,11.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.00036094567767550983,0.0002914911095211596,0,0
140 ST & NICHOL RD & NORTH BLUFF RD,3.0,3.0,6.0,SURREY,0,0,0,1,0,0.00011594202898550724,0.00015734815902653939,0.0001335083776506976,0,0
140 ST & NICHOL RD & NORTH BLUFF RD,4.0,7.0,11.0,SURREY,0,0,0,0,1,0.00022586473928755808,0.00021818578519609448,0.00022301064368981246,0,0
142 ST & 64 AVE,5.0,12.0,17.0,SURREY,0,0,0,0,1,0.0003871966959215281,0.0002727322314951181,0.0003446528129751647,0,0
142 ST & 64 AVE,8.0,14.0,22.0,SURREY,0,0,0,1,0,0.0005410628019323671,0.0004195950907374384,0.0004895307180525578,0,0
142 ST & 64 AVE,17.0,3.0,20.0,SURREY,1,0,0,0,0,9.316770186335404e-05,0.0006441834028040925,0.0003413551800648575,0,0
142 ST & 64 AVE,12.0,3.0,15.0,SURREY,0,1,0,0,0,9.736150326161036e-05,0.00047885075818036713,0.00026846598535965494,0,0
142 ST & 64 AVE,9.0,5.0,14.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.0005414185165132648,0.0003709886848451122,0,0
142 ST & 72 AVE,13.0,7.0,20.0,SURREY,1,0,0,0,0,0.0002173913043478261,0.0004926108374384236,0.0003413551800648575,0,0
142 ST & 72 AVE,8.0,11.0,19.0,SURREY,0,0,0,1,0,0.0004251207729468599,0.0004195950907374384,0.000422776529227209,0,0
142 ST & 72 AVE,6.0,5.0,11.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.00023942537909018357,0.00019687505593041362,0,0
142 ST & 72 AVE,13.0,14.0,27.0,SURREY,0,0,0,0,1,0.00045172947857511617,0.0007091038018873071,0.0005473897617840852,0,0
142 ST & 72 AVE,8.0,3.0,11.0,SURREY,0,0,1,0,0,0.00014208581983518045,0.00048126090356734644,0.0002914911095211596,0,0
142A ST & 88 AVE,6.0,4.0,10.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.0002273588480485032,0.00017067759003242875,0,0
142A ST & 88 AVE,6.0,4.0,10.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.00031469631805307877,0.00022251396275116265,0,0
142A ST & 88 AVE,7.0,4.0,11.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.00027932960893854746,0.00019687505593041362,0,0
142A ST & 88 AVE,1.0,5.0,6.0,SURREY,0,0,0,0,1,0.00016133195663397006,5.454644629902362e-05,0.00012164216928535225,0,0
142A ST & 88 AVE,8.0,10.0,18.0,SURREY,0,0,1,0,0,0.0004736193994506015,0.00048126090356734644,0.0004769854519437157,0,0
144 ST & 56 AVE,24.0,19.0,43.0,SURREY,0,0,0,1,0,0.0007342995169082125,0.001258785272212315,0.0009568100398299993,0,0
144 ST & 56 AVE,12.0,13.0,25.0,SURREY,0,1,0,0,0,0.0004218998474669782,0.00047885075818036713,0.00044744330893275823,0,0
144 ST & 56 AVE,14.0,9.0,23.0,SURREY,0,0,1,0,0,0.00042625745950554135,0.0008422065812428563,0.0006094814108169701,0,0
144 ST & 56 AVE,19.0,24.0,43.0,SURREY,0,0,0,0,1,0.0007743933918430562,0.0010363824796814488,0.0008717688798783579,0,0
144 ST & 56 AVE,23.0,16.0,39.0,SURREY,1,0,0,0,0,0.0004968944099378882,0.0008715422508525956,0.0006656426011264721,0,0
144 ST & 64 AVE,26.0,25.0,51.0,SURREY,0,0,1,0,0,0.0011840484986265038,0.001564097936593876,0.0013514587805071945,0,0
144 ST & 64 AVE,33.0,38.0,71.0,SURREY,0,1,0,0,0,0.0012332457079803978,0.0013168395849960095,0.0012707389973690333,0,0
144 ST & 64 AVE,37.0,36.0,73.0,SURREY,0,0,0,0,1,0.0011615900877645843,0.002018218513063874,0.001479979726305119,0,0
144 ST & 64 AVE,42.0,25.0,67.0,SURREY,1,0,0,0,0,0.0007763975155279503,0.0015915119363395225,0.0011435398532172725,0,0
144 ST & 64 AVE,41.0,32.0,73.0,SURREY,0,0,0,1,0,0.0012367149758454106,0.0021504248400293718,0.0016243519280834872,0,0
144 ST & 72 AVE,34.0,21.0,55.0,SURREY,0,0,1,0,0,0.0009946007388462632,0.0020453588401612224,0.001457455547605798,0,0
144 ST & 72 AVE,42.0,26.0,68.0,SURREY,0,1,0,0,0,0.0008437996949339564,0.0016759776536312849,0.0012170458002971024,0,0
144 ST & 72 AVE,47.0,50.0,97.0,SURREY,0,0,0,0,1,0.0016133195663397006,0.0025636829760541102,0.001966548403446528,0,0
144 ST & 72 AVE,53.0,46.0,99.0,SURREY,1,0,0,0,0,0.0014285714285714286,0.002008336491095112,0.0016897081413210445,0,0
144 ST & 72 AVE,44.0,22.0,66.0,SURREY,0,0,0,1,0,0.0008502415458937198,0.002307772999055911,0.0014685921541576733,0,0
144 ST & 76 AVE,11.0,3.0,14.0,SURREY,0,0,1,0,0,0.00014208581983518045,0.0006617337424051013,0.0003709886848451122,0,0
144 ST & 76 AVE,11.0,13.0,24.0,SURREY,1,0,0,0,0,0.00040372670807453415,0.0004168245547555892,0.000409626216077829,0,0
144 ST & 76 AVE,8.0,6.0,14.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0004195950907374384,0.0003115195478516277,0,0
144 ST & 76 AVE,6.0,9.0,15.0,SURREY,0,0,0,0,1,0.0002903975219411461,0.0003272786777941417,0.0003041054232133806,0,0
144 ST & 76 AVE,8.0,4.0,12.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.0003192338387869114,0.00021477278828772395,0,0
144 ST & 84 AVE,11.0,6.0,17.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0005769432497639777,0.00037827373667697646,0,0
144 ST & 84 AVE,8.0,7.0,15.0,SURREY,1,0,0,0,0,0.0002173913043478261,0.00030314513073133765,0.0002560163850486431,0,0
144 ST & 84 AVE,16.0,14.0,30.0,SURREY,0,0,0,0,1,0.00045172947857511617,0.0008727431407843779,0.0006082108464267612,0,0
144 ST & 84 AVE,15.0,6.0,21.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.0005985634477254589,0.0003758523795035169,0,0
144 ST & 84 AVE,9.0,7.0,16.0,SURREY,0,0,1,0,0,0.00033153357961542105,0.0005414185165132648,0.00042398706839441396,0,0
144 ST & 88 AVE,32.0,11.0,43.0,SURREY,1,0,0,0,0,0.0003416149068322981,0.0012125805229253506,0.0007339136371394436,0,0
144 ST & 88 AVE,17.0,14.0,31.0,SURREY,0,0,0,0,1,0.00045172947857511617,0.0009272895870834015,0.0006284845413076533,0,0
144 ST & 88 AVE,21.0,15.0,36.0,SURREY,0,1,0,0,0,0.0004868075163080518,0.0008379888268156424,0.0006443183648631719,0,0
144 ST & 88 AVE,17.0,12.0,29.0,SURREY,0,0,1,0,0,0.0005683432793407218,0.0010226794200806112,0.0007684765614648753,0,0
144 ST & 88 AVE,16.0,12.0,28.0,SURREY,0,0,0,1,0,0.00046376811594202896,0.0008391901814748768,0.0006230390957032554,0,0
144 ST & FRASER HWY,9.0,5.0,14.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.0004720444770796182,0.0003115195478516277,0,0
144 ST & FRASER HWY,16.0,6.0,22.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.0006384676775738228,0.00039375011186082724,0,0
144 ST & FRASER HWY,10.0,9.0,19.0,SURREY,0,0,0,0,1,0.0002903975219411461,0.0005454644629902362,0.0003852002027369488,0,0
144 ST & FRASER HWY,14.0,5.0,19.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.0008422065812428563,0.0005034846437183666,0,0
144 ST & FRASER HWY,23.0,15.0,38.0,SURREY,1,0,0,0,0,0.0004658385093167702,0.0008715422508525956,0.0006485748421232292,0,0
144 ST & HYLAND RD,3.0,5.0,8.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.00011971268954509178,0.00014318185885848263,0,0
144 ST & HYLAND RD,6.0,4.0,10.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.00031469631805307877,0.00022251396275116265,0,0
144 ST & HYLAND RD,7.0,6.0,13.0,SURREY,0,0,0,0,1,0.00019359834796076406,0.00038182512409316535,0.00026355803345159653,0,0
144 ST & HYLAND RD,6.0,1.0,7.0,SURREY,0,0,1,0,0,4.736193994506015e-05,0.00036094567767550983,0.0001854943424225561,0,0
144 ST & HYLAND RD,6.0,6.0,12.0,SURREY,1,0,0,0,0,0.00018633540372670808,0.0002273588480485032,0.0002048131080389145,0,0
146 ST & 64 AVE,7.0,7.0,14.0,SURREY,0,0,1,0,0,0.00033153357961542105,0.00042110329062142816,0.0003709886848451122,0,0
146 ST & 64 AVE,3.0,1.0,4.0,SURREY,1,0,0,0,0,3.1055900621118014e-05,0.0001136794240242516,6.827103601297149e-05,0,0
146 ST & 64 AVE,3.0,5.0,8.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.00016363933889707084,0.00016218955904713633,0,0
146 ST & 64 AVE,4.0,5.0,9.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.0002097975453687192,0.00020026256647604637,0,0
146 ST & 64 AVE,4.0,5.0,9.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.0001596169193934557,0.00016107959121579296,0,0
146 ST & 88 AVE,13.0,2.0,15.0,SURREY,1,0,0,0,0,6.211180124223603e-05,0.0004926108374384236,0.0002560163850486431,0,0
146 ST & 88 AVE,6.0,5.0,11.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.00023942537909018357,0.00019687505593041362,0,0
146 ST & 88 AVE,6.0,6.0,12.0,SURREY,0,0,0,0,1,0.00019359834796076406,0.0003272786777941417,0.0002432843385707045,0,0
146 ST & 88 AVE,5.0,1.0,6.0,SURREY,0,0,1,0,0,4.736193994506015e-05,0.00030078806472959155,0.00015899515064790525,0,0
146 ST & 88 AVE,3.0,7.0,10.0,SURREY,0,0,0,1,0,0.00027053140096618356,0.00015734815902653939,0.00022251396275116265,0,0
148 ST & 20 AVE,4.0,9.0,13.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0002097975453687192,0.0002892681515765114,0,0
148 ST & 20 AVE,6.0,6.0,12.0,SURREY,0,0,0,0,1,0.00019359834796076406,0.0003272786777941417,0.0002432843385707045,0,0
148 ST & 20 AVE,4.0,5.0,9.0,SURREY,1,0,0,0,0,0.00015527950310559007,0.00015157256536566882,0.00015360983102918587,0,0
148 ST & 20 AVE,4.0,5.0,9.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.00024063045178367322,0.00023849272597185786,0,0
148 ST & 20 AVE,6.0,5.0,11.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.00023942537909018357,0.00019687505593041362,0,0
148 ST & 24 AVE,10.0,6.0,16.0,SURREY,1,0,0,0,0,0.00018633540372670808,0.00037893141341417203,0.00027308414405188597,0,0
148 ST & 24 AVE,8.0,5.0,13.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.0004195950907374384,0.0002892681515765114,0,0
148 ST & 24 AVE,7.0,6.0,13.0,SURREY,0,0,1,0,0,0.0002841716396703609,0.00042110329062142816,0.0003444894930704614,0,0
148 ST & 24 AVE,7.0,12.0,19.0,SURREY,0,1,0,0,0,0.0003894460130464414,0.00027932960893854746,0.00034005691478889626,0,0
148 ST & 24 AVE,11.0,15.0,26.0,SURREY,0,0,0,0,1,0.0004839958699019102,0.0006000109092892598,0.0005271160669031931,0,0
148 ST & 32 AVE DIVERSION & KING GEORGE BLVD & TURNING LANE,7.0,4.0,11.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.00027932960893854746,0.00019687505593041362,0,0
148 ST & 32 AVE DIVERSION & KING GEORGE BLVD & TURNING LANE,16.0,20.0,36.0,SURREY,0,0,0,1,0,0.0007729468599033816,0.0008391901814748768,0.0008010502659041855,0,0
148 ST & 32 AVE DIVERSION & KING GEORGE BLVD & TURNING LANE,11.0,12.0,23.0,SURREY,1,0,0,0,0,0.00037267080745341616,0.0004168245547555892,0.0003925584570745861,0,0
148 ST & 32 AVE DIVERSION & KING GEORGE BLVD & TURNING LANE,13.0,27.0,40.0,SURREY,0,0,0,0,1,0.0008711925658234384,0.0007091038018873071,0.0008109477952356817,0,0
148 ST & 32 AVE DIVERSION & KING GEORGE BLVD & TURNING LANE,9.0,16.0,25.0,SURREY,0,0,1,0,0,0.0007577910391209624,0.0005414185165132648,0.0006624797943662719,0,0
148 ST & 32A AVE & KING GEORGE BLVD,11.0,11.0,22.0,SURREY,0,0,1,0,0,0.0005209813393956616,0.0006617337424051013,0.0005829822190423192,0,0
148 ST & 32A AVE & KING GEORGE BLVD,10.0,13.0,23.0,SURREY,0,1,0,0,0,0.0004218998474669782,0.0003990422984836393,0.0004116478442181376,0,0
148 ST & 32A AVE & KING GEORGE BLVD,10.0,13.0,23.0,SURREY,1,0,0,0,0,0.00040372670807453415,0.00037893141341417203,0.0003925584570745861,0,0
148 ST & 32A AVE & KING GEORGE BLVD,11.0,16.0,27.0,SURREY,0,0,0,0,1,0.0005162622612287042,0.0006000109092892598,0.0005473897617840852,0,0
148 ST & 32A AVE & KING GEORGE BLVD,9.0,9.0,18.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0004720444770796182,0.00040052513295209274,0,0
148 ST & 56 AVE,12.0,6.0,18.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.00047885075818036713,0.00032215918243158593,0,0
148 ST & 56 AVE,10.0,8.0,18.0,SURREY,1,0,0,0,0,0.0002484472049689441,0.00037893141341417203,0.00030721966205837174,0,0
148 ST & 56 AVE,14.0,11.0,25.0,SURREY,0,0,0,0,1,0.00035493030459473414,0.0007636502481863307,0.0005068423720223011,0,0
148 ST & 56 AVE,10.0,16.0,26.0,SURREY,0,0,1,0,0,0.0007577910391209624,0.0006015761294591831,0.0006889789861409227,0,0
148 ST & 56 AVE,12.0,7.0,19.0,SURREY,0,0,0,1,0,0.00027053140096618356,0.0006293926361061575,0.000422776529227209,0,0
148 ST & 64 AVE,12.0,11.0,23.0,SURREY,0,0,0,1,0,0.0004251207729468599,0.0006293926361061575,0.0005117821143276741,0,0
148 ST & 64 AVE,17.0,10.0,27.0,SURREY,1,0,0,0,0,0.00031055900621118014,0.0006441834028040925,0.0004608294930875576,0,0
148 ST & 64 AVE,7.0,15.0,22.0,SURREY,0,0,0,0,1,0.0004839958699019102,0.00038182512409316535,0.00044602128737962493,0,0
148 ST & 64 AVE,15.0,8.0,23.0,SURREY,0,0,1,0,0,0.0003788955195604812,0.0009023641941887746,0.0006094814108169701,0,0
148 ST & 64 AVE,22.0,14.0,36.0,SURREY,0,1,0,0,0,0.000454353681887515,0.0008778930566640064,0.0006443183648631719,0,0
148 ST & 72 AVE,10.0,9.0,19.0,SURREY,0,0,0,0,1,0.0002903975219411461,0.0005454644629902362,0.0003852002027369488,0,0
148 ST & 72 AVE,9.0,5.0,14.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.0004720444770796182,0.0003115195478516277,0,0
148 ST & 72 AVE,7.0,7.0,14.0,SURREY,0,0,1,0,0,0.00033153357961542105,0.00042110329062142816,0.0003709886848451122,0,0
148 ST & 72 AVE,20.0,8.0,28.0,SURREY,1,0,0,0,0,0.0002484472049689441,0.0007578628268283441,0.00047789725209080046,0,0
148 ST & 72 AVE,14.0,8.0,22.0,SURREY,0,1,0,0,0,0.0002596306753642943,0.0005586592178770949,0.00039375011186082724,0,0
148 ST & 88 AVE,17.0,5.0,22.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.0010226794200806112,0.0005829822190423192,0,0
148 ST & 88 AVE,20.0,28.0,48.0,SURREY,0,0,0,0,1,0.0009034589571502323,0.0010909289259804723,0.000973137354282818,0,0
148 ST & 88 AVE,12.0,15.0,27.0,SURREY,0,0,0,1,0,0.0005797101449275362,0.0006293926361061575,0.0006007876994281391,0,0
148 ST & 88 AVE,16.0,8.0,24.0,SURREY,1,0,0,0,0,0.0002484472049689441,0.0006062902614626753,0.000409626216077829,0,0
148 ST & 88 AVE,22.0,9.0,31.0,SURREY,0,1,0,0,0,0.00029208450978483107,0.0008778930566640064,0.0005548297030766202,0,0
148 ST & 96 AVE,22.0,12.0,34.0,SURREY,0,1,0,0,0,0.0003894460130464414,0.0008778930566640064,0.0006085229001485512,0,0
148 ST & 96 AVE,23.0,21.0,44.0,SURREY,0,0,0,1,0,0.0008115942028985507,0.0012063358858701353,0.0009790614361051156,0,0
148 ST & 96 AVE,7.0,12.0,19.0,SURREY,0,0,1,0,0,0.0005683432793407218,0.00042110329062142816,0.0005034846437183666,0,0
148 ST & 96 AVE,16.0,23.0,39.0,SURREY,0,0,0,0,1,0.0007421270005162622,0.0008727431407843779,0.0007906741003547897,0,0
148 ST & 96 AVE,28.0,14.0,42.0,SURREY,1,0,0,0,0,0.0004347826086956522,0.0010610079575596816,0.0007168458781362007,0,0
148 ST & FRASER HWY & TURNING LANE,25.0,24.0,49.0,SURREY,1,0,0,0,0,0.0007453416149068323,0.0009473285335354301,0.0008363201911589009,0,0
148 ST & FRASER HWY & TURNING LANE,16.0,20.0,36.0,SURREY,0,0,0,1,0,0.0007729468599033816,0.0008391901814748768,0.0008010502659041855,0,0
148 ST & FRASER HWY & TURNING LANE,15.0,6.0,21.0,SURREY,0,0,1,0,0,0.0002841716396703609,0.0009023641941887746,0.0005564830272676684,0,0
148 ST & FRASER HWY & TURNING LANE,34.0,22.0,56.0,SURREY,0,1,0,0,0,0.0007139843572518093,0.0013567438148443735,0.0010022730120093784,0,0
148 ST & FRASER HWY & TURNING LANE,22.0,9.0,31.0,SURREY,0,0,0,0,1,0.0002903975219411461,0.0012000218185785195,0.0006284845413076533,0,0
148 ST & NORTH BLUFF RD & OXFORD ST,3.0,7.0,10.0,SURREY,0,0,0,0,1,0.00022586473928755808,0.00016363933889707084,0.00020273694880892042,0,0
148 ST & NORTH BLUFF RD & OXFORD ST,3.0,5.0,8.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.00018047283883775492,0.00021199353419720698,0,0
148 ST & NORTH BLUFF RD & OXFORD ST,5.0,12.0,17.0,SURREY,1,0,0,0,0,0.00037267080745341616,0.00018946570670708602,0.0002901519030551289,0,0
148 ST & NORTH BLUFF RD & OXFORD ST,4.0,9.0,13.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0002097975453687192,0.0002892681515765114,0,0
148 ST & NORTH BLUFF RD & OXFORD ST,7.0,5.0,12.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.00027932960893854746,0.00021477278828772395,0,0
14TH AVE & GRIFFITHS DR & TURNING LANE,0.0,4.0,4.0,BURNABY,0,0,1,0,0,0.0001894477597802406,0.0,0.00010599676709860349,0,0
14TH AVE & GRIFFITHS DR & TURNING LANE,1.0,4.0,5.0,BURNABY,0,0,0,1,0,0.00015458937198067633,5.24493863421798e-05,0.00011125698137558132,0,0
14TH AVE & GRIFFITHS DR & TURNING LANE,3.0,8.0,11.0,BURNABY,0,1,0,0,0,0.0002596306753642943,0.00011971268954509178,0.00019687505593041362,0,0
14TH AVE & GRIFFITHS DR & TURNING LANE,0.0,3.0,3.0,BURNABY,0,0,0,0,1,9.679917398038203e-05,0.0,6.082108464267613e-05,0,0
14TH AVE & GRIFFITHS DR & TURNING LANE,4.0,4.0,8.0,BURNABY,1,0,0,0,0,0.00012422360248447205,0.00015157256536566882,0.00013654207202594298,0,0
